timestamp,event_type,user,ip,message
2025-04-10 18:31:33,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 18:31:34,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:31:35,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:31:36,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:31:37,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 18:31:38,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:31:39,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:31:40,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:31:41,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:31:42,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:31:43,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:31:44,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:31:45,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:31:46,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 18:31:47,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:31:48,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
2025-04-10 18:31:49,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:31:50,LOGIN_FAILURE,user2,192.168.1.15,Intento de acceso fallido para usuario user2 desde 192.168.1.15
2025-04-10 18:31:51,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:31:52,INFO,user1,8.8.8.8,Evento normal registrado para usuario user1 desde 8.8.8.8
2025-04-10 18:31:53,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:31:54,WARNING,test,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:31:55,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 18:31:56,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:31:57,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:31:58,LOGIN_FAILURE,root,192.168.1.10,Intento de acceso fallido para usuario root desde 192.168.1.10
2025-04-10 18:31:59,WARNING,admin,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:32:00,DEBUG,admin,192.168.1.15,Modo depuraci�n activo por usuario admin
2025-04-10 18:32:01,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:32:02,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:32:03,DEBUG,user2,185.199.108.153,Modo depuraci�n activo por usuario user2
2025-04-10 18:32:04,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:32:05,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:32:06,LOGIN_FAILURE,root,203.0.113.45,Intento de acceso fallido para usuario root desde 203.0.113.45
2025-04-10 18:32:07,WARNING,user2,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:32:08,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:32:09,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:32:10,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:32:11,WARNING,admin,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:32:12,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:32:13,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:32:14,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 18:32:15,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:32:16,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:32:17,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:32:18,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 18:32:19,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:32:20,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:32:21,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:32:22,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:32:23,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:32:24,DEBUG,admin,172.16.0.2,Modo depuraci�n activo por usuario admin
2025-04-10 18:32:25,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:32:26,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:32:27,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:32:28,WARNING,test,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:32:29,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:32:30,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:32:31,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:32:32,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:32:33,DEBUG,root,172.16.0.2,Modo depuraci�n activo por usuario root
2025-04-10 18:32:34,WARNING,user1,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:32:35,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:32:36,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 18:32:37,WARNING,test,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:32:38,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:32:39,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:32:40,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:32:41,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:32:42,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:32:43,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:32:44,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 18:32:45,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 18:32:46,WARNING,admin,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:32:47,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:32:48,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:32:49,LOGIN_FAILURE,test,172.16.0.2,Intento de acceso fallido para usuario test desde 172.16.0.2
2025-04-10 18:32:50,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:32:51,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:32:52,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:32:53,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:32:54,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 18:32:55,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:32:56,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:32:57,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:32:58,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:32:59,WARNING,admin,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:33:00,LOGIN_FAILURE,user1,10.0.0.1,Intento de acceso fallido para usuario user1 desde 10.0.0.1
2025-04-10 18:33:01,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:33:02,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 18:33:03,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:33:04,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:33:05,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:33:06,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:33:07,WARNING,admin,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:33:08,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:33:09,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 18:33:10,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 18:33:11,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 18:33:12,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:33:13,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:33:14,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:33:15,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:33:16,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:33:17,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-10 18:33:18,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:33:19,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:33:20,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:33:21,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 18:33:22,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:33:23,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:33:24,WARNING,user2,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:33:25,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 18:33:26,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:33:27,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:33:28,LOGIN_FAILURE,user2,185.199.108.153,Intento de acceso fallido para usuario user2 desde 185.199.108.153
2025-04-10 18:33:29,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 18:33:30,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:33:31,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:33:32,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:33:33,DEBUG,root,203.0.113.45,Modo depuraci�n activo por usuario root
2025-04-10 18:33:34,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:33:35,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:33:36,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:33:37,WARNING,root,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:33:38,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:33:39,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:33:40,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:33:41,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:33:42,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:33:43,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:33:44,WARNING,admin,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:33:45,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:33:46,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 18:33:47,WARNING,guest,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:33:48,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:33:49,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:33:50,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:33:51,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 18:33:52,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:33:53,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:33:54,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-10 18:33:55,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:33:56,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:33:57,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:33:58,ERROR,user2,192.168.1.10,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:33:59,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:34:00,LOGIN_FAILURE,root,203.0.113.45,Intento de acceso fallido para usuario root desde 203.0.113.45
2025-04-10 18:34:01,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:34:02,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:34:03,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:34:04,LOGIN_FAILURE,user1,10.0.0.1,Intento de acceso fallido para usuario user1 desde 10.0.0.1
2025-04-10 18:34:05,DEBUG,guest,10.0.0.1,Modo depuraci�n activo por usuario guest
2025-04-10 18:34:06,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:34:08,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:34:09,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:34:10,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 18:34:11,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:34:12,LOGIN_FAILURE,root,203.0.113.45,Intento de acceso fallido para usuario root desde 203.0.113.45
2025-04-10 18:34:13,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 18:34:14,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:34:15,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:34:16,DEBUG,admin,8.8.8.8,Modo depuraci�n activo por usuario admin
2025-04-10 18:34:17,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:34:18,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:34:19,LOGIN_FAILURE,admin,203.0.113.45,Intento de acceso fallido para usuario admin desde 203.0.113.45
2025-04-10 18:34:20,DEBUG,test,8.8.8.8,Modo depuraci�n activo por usuario test
2025-04-10 18:34:21,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:34:22,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:34:23,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
